Date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2020-01-01,26.4,38.0,55.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-02,35.8,44.6,55.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-03,24.3,37.4,48.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-04,16.9,33.2,47.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-05,34.7,42.8,52.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-06,18.9,31.5,49.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-07,22.1,37.4,55.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-08,23.5,38.1,59.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-09,44.2,51.7,56.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-10,24.1,34.2,50.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-11,11.3,18.0,26.1,No data.,No data.,0.81,No data.,No data.,No data.,No data.,No data.
2020-01-12,12.4,20.8,30.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-13,24.6,31.0,40.3,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-01-14,34.9,39.8,48.7,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-01-15,26.8,39.2,47.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-16,9.5,17.1,28.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-17,22.5,28.8,36.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-18,21.4,33.2,40.6,No data.,No data.,0.52,No data.,No data.,No data.,No data.,No data.
2020-01-19,15.8,21.8,34.9,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-01-20,9.0,15.7,25.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-21,3.6,15.3,36.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-22,32.4,34.8,37.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-23,33.3,35.7,36.7,No data.,No data.,0.42,No data.,No data.,No data.,No data.,No data.
2020-01-24,28.9,30.4,33.8,No data.,No data.,0.09,No data.,No data.,No data.,No data.,No data.
2020-01-25,16.9,26.9,37.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-26,23.7,34.0,53.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-27,23.7,33.9,49.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-28,30.7,32.7,36.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-29,27.5,31.2,39.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-01-30,33.3,35.5,39.2,No data.,No data.,0.05,No data.,No data.,No data.,No data.,No data.
2020-01-31,27.9,36.1,46.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-01,20.1,34.6,58.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-02,38.5,52.3,70.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-03,33.8,44.0,67.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-04,26.6,30.4,34.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-05,23.2,26.7,31.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-02-06,10.0,24.3,41.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
